layer, FSRAM required per lane (bytes), ISRAM required per lane (bytes),
Conv1,363,22473,
Conv2,2400,52800,
Conv3,2304,20736,
Conv4,3456,14976,
Conv5,3456,14976,
max,3456,52800,


layer,round,phase,run cycles,filter stalls,IF stalls,MACops,ISRAM read (bytes),FSRAM read (bytes),ISRAM write (bytes),FSRAM write (bytes),DRAM read (bytes), DRAM write (bytes),h lanes, v lanes, energy (pJ),
Conv1,0,0,715,1727,5197,8921088,92928,34848,117504,34848,127776,0,96,256,
Conv1,0,1,715,0,1501,8921088,92928,34848,58368,0,33792,0,96,256,
Conv1,0,2,715,0,1501,8921088,92928,34848,58368,0,33792,0,96,256,
Conv1,0,3,715,0,1501,8921088,92928,34848,58368,0,33792,0,96,256,
Conv1,0,4,715,0,1501,8921088,92928,34848,58368,0,33792,0,96,256,
Conv1,0,5,715,0,1501,8921088,92928,34848,58368,0,33792,0,96,256,
Conv1,0,6,715,0,1501,8921088,92928,34848,58368,0,33792,0,96,256,
Conv1,0,7,715,0,1501,8921088,92928,34848,58368,0,33792,0,96,256,
Conv1,0,8,715,0,1501,8921088,92928,34848,58368,0,33792,0,96,256,
Conv1,0,9,715,0,1501,8921088,92928,34848,58368,0,33792,0,96,256,
Conv1,0,10,715,0,1501,8921088,92928,34848,58368,0,33792,0,96,256,
Conv1,0,11,715,0,1501,8921088,92928,34848,58368,0,33792,0,96,256,
Conv1,0,12,715,0,1501,8921088,92928,34848,58368,0,33792,0,96,256,
Conv1,0,13,715,0,1501,8921088,92928,34848,58368,0,33792,0,96,256,
Conv1,0,14,715,0,1501,8921088,92928,34848,58368,0,33792,0,96,256,
Conv1,0,15,715,0,1501,8921088,92928,34848,58368,0,33792,0,96,256,
Conv1,0,16,715,0,1501,8921088,92928,34848,58368,0,33792,0,96,256,
Conv1,0,17,715,0,1501,8921088,92928,34848,58368,0,33792,0,96,256,
Conv1,0,18,715,0,1501,8921088,92928,34848,58368,0,33792,0,96,256,
Conv1,0,19,715,0,1501,8921088,92928,34848,58368,0,33792,0,96,256,
Conv1,0,20,715,0,1501,8921088,92928,34848,58368,0,33792,0,96,256,
Conv1,0,21,715,0,1501,8921088,92928,34848,58368,0,33792,0,96,256,
Conv1,0,22,715,0,1501,8921088,92928,34848,58368,0,33792,0,96,256,
Conv1,0,23,715,0,1501,8921088,92928,34848,58368,0,33792,0,96,256,
Conv1,0,24,715,0,1501,8921088,92928,34848,58368,0,33792,0,96,256,
Conv1,0,25,715,0,1501,8921088,92928,34848,58368,0,33792,0,96,256,
Conv1,0,26,715,0,1501,8921088,92928,34848,58368,0,33792,0,96,256,
Conv1,0,27,715,0,1501,8921088,92928,34848,58368,0,33792,0,96,256,
Conv1,0,28,715,0,1501,8921088,92928,34848,58368,0,33792,0,96,256,
Conv1,0,29,715,0,1501,8921088,92928,34848,58368,0,33792,0,96,256,
Conv1,0,30,715,0,1501,8921088,92928,34848,58368,0,33792,0,96,256,
Conv1,0,31,715,0,1501,8921088,92928,34848,58368,0,33792,0,96,256,
Conv1,0,32,715,0,1501,8921088,92928,34848,58368,0,33792,0,96,256,
Conv1,0,33,715,0,1501,8921088,92928,34848,58368,0,33792,0,96,256,
Conv1,0,34,715,0,1501,8921088,92928,34848,58368,0,33792,0,96,256,
Conv1,0,35,715,0,1501,8921088,92928,34848,58368,0,33792,0,96,256,
